date_ist,steps_total,sleep_minutes,sleep_start_ist,sleep_end_ist,sleep_session_count,deep_sleep_minutes_if_available,rem_sleep_minutes_if_available,workout_minutes,workout_count,total_screen_minutes,android_minutes,web_minutes,late_night_minutes,youtube_minutes,youtube_shorts_minutes_if_detected,instagram_minutes,instagram_reels_minutes_if_detected,social_minutes,gaming_minutes,productivity_minutes,learning_minutes,coding_minutes,session_count,top_app_or_domain,top_category,focus_minutes,leisure_minutes,focus_ratio,sleep_disruption_index,previous_night_late_screen_minutes,next_day_steps,data_quality_flags
2026-04-09,3919,467.14,2026-04-09T00:13:00+05:30,2026-04-09T08:00:08.616882+05:30,1,86.1,112.67,0.0,0,405.33,396.88,8.45,49.6,334.83,0.0,0.0,0.0,2.02,22.38,2.08,0.0,0.0,208,com.google.android.youtube,youtube,2.08,359.23,0.006,0.106,81.1,4457,None
2026-04-10,4457,375.38,2026-04-10T00:34:00+05:30,2026-04-10T06:49:22.529009+05:30,1,56.94,83.61,0.0,0,396.23,309.67,86.57,134.72,177.72,0.0,9.8,0.0,13.88,24.9,4.45,0.0,0.0,308,com.google.android.youtube,youtube,4.45,226.3,0.02,0.359,49.6,2761,None
2026-04-11,2761,450.07,2026-04-10T23:43:00+05:30,2026-04-11T07:13:04.481661+05:30,1,79.23,106.83,0.0,0,337.07,328.72,8.35,43.62,193.4,0.0,57.53,0.0,4.48,4.3,9.45,0.0,1.27,155,com.google.android.youtube,youtube,10.72,259.71,0.041,0.097,134.72,12564,None
2026-04-12,12564,315.43,2026-04-12T01:07:00+05:30,2026-04-12T06:22:25.862910+05:30,1,47.71,67.65,82.72,1,400.35,395.48,4.87,209.5,65.57,0.0,139.88,0.0,109.1,10.6,5.35,0.0,0.35,269,com.instagram.android,instagram,5.7,325.15,0.018,0.664,43.62,9892,None
2026-04-13,9892,469.02,2026-04-12T23:53:00+05:30,2026-04-13T07:42:01.424501+05:30,1,96.6,111.86,75.95,1,386.0,374.4,11.6,47.6,242.12,0.0,0.12,0.0,2.6,40.38,5.93,1.3,0.0,272,com.google.android.youtube,youtube,7.23,285.22,0.025,0.101,209.5,3590,None
2026-04-14,3590,449.27,2026-04-13T23:39:00+05:30,2026-04-14T07:08:16.189220+05:30,1,81.0,105.65,0.0,0,251.62,249.3,2.32,41.55,134.98,0.0,0.08,0.0,29.15,44.57,5.23,0.0,0.0,201,com.google.android.youtube,youtube,5.23,208.78,0.025,0.092,47.6,9862,None
2026-04-15,9862,403.16,2026-04-14T23:50:00+05:30,2026-04-15T06:33:09.751930+05:30,1,76.5,84.65,65.3,1,294.75,290.75,4.0,71.35,198.13,0.0,0.0,0.0,4.7,24.27,2.25,0.0,0.0,220,com.google.android.youtube,youtube,2.25,227.1,0.01,0.177,41.55,10762,None
2026-04-16,10762,457.77,2026-04-16T00:14:00+05:30,2026-04-16T07:51:46.220742+05:30,1,88.09,91.43,70.14,1,236.82,236.12,0.7,60.85,153.18,0.0,0.0,0.0,8.88,20.77,1.37,0.0,0.0,164,com.google.android.youtube,youtube,1.37,182.83,0.007,0.133,71.35,8864,None
2026-04-17,8864,414.72,2026-04-17T00:12:00+05:30,2026-04-17T07:06:43.217278+05:30,1,78.3,88.06,55.86,1,374.08,351.23,22.85,60.63,149.23,0.0,41.68,0.0,12.33,35.95,5.82,0.0,0.0,475,com.google.android.youtube,youtube,5.82,239.19,0.024,0.146,60.85,6771,None
2026-04-18,6771,419.17,2026-04-18T00:00:00+05:30,2026-04-18T06:59:10.212452+05:30,1,80.5,101.82,44.92,1,411.43,373.97,37.47,67.97,174.65,0.0,66.72,0.0,3.55,65.57,1.52,0.0,0.0,342,com.google.android.youtube,youtube,1.52,322.74,0.005,0.162,60.63,3166,None
2026-04-19,3166,452.35,2026-04-18T23:50:00+05:30,2026-04-19T07:22:20.755080+05:30,1,81.47,90.76,0.0,0,248.17,230.88,17.28,45.7,136.98,0.0,21.0,0.0,16.65,23.35,3.1,0.0,0.0,192,com.google.android.youtube,youtube,3.1,197.98,0.016,0.101,67.97,4870,None
2026-04-20,4870,454.58,2026-04-19T23:25:00+05:30,2026-04-20T06:59:34.957245+05:30,1,98.59,108.17,0.0,0,166.62,156.73,9.88,17.02,83.92,0.0,0.0,0.0,14.9,5.4,2.15,0.0,0.0,232,com.google.android.youtube,youtube,2.15,104.22,0.021,0.037,45.7,6869,None
2026-04-21,6869,449.24,2026-04-20T23:54:00+05:30,2026-04-21T07:23:14.120643+05:30,1,94.33,90.46,0.0,0,139.63,97.5,42.13,52.27,39.9,0.0,5.8,0.0,8.98,22.03,3.67,0.0,0.15,229,com.google.android.youtube,unknown,3.82,76.71,0.05,0.116,17.02,3200,None
2026-04-22,3200,417.2,2026-04-22T00:08:00+05:30,2026-04-22T07:05:11.975174+05:30,1,69.43,84.2,0.0,0,246.37,234.13,12.23,71.1,138.78,0.0,0.5,0.0,21.45,28.17,10.67,0.0,0.0,241,com.google.android.youtube,youtube,10.67,188.9,0.056,0.17,52.27,11030,None
2026-04-23,11030,444.79,2026-04-22T23:38:00+05:30,2026-04-23T07:02:47.608851+05:30,1,91.01,86.79,70.51,1,215.78,211.02,4.77,50.08,161.37,0.0,0.0,0.0,15.87,14.03,1.5,0.0,0.0,162,com.google.android.youtube,youtube,1.5,191.27,0.008,0.113,71.1,5214,None
2026-04-24,5214,449.78,2026-04-23T23:36:00+05:30,2026-04-24T07:05:46.898058+05:30,1,82.92,98.81,0.0,0,323.72,301.25,22.47,19.63,153.32,0.0,43.8,0.0,18.0,35.77,8.02,0.0,0.0,303,com.google.android.youtube,youtube,8.02,251.02,0.032,0.044,50.08,7382,None
2026-04-25,7382,386.69,2026-04-25T00:16:00+05:30,2026-04-25T06:42:41.184598+05:30,1,61.17,79.97,34.35,1,303.42,296.72,6.7,109.38,194.83,0.0,80.95,0.0,2.98,0.98,1.3,0.0,0.37,184,com.google.android.youtube,youtube,1.67,279.74,0.006,0.283,19.63,2790,None
2026-04-26,2790,437.96,2026-04-26T00:01:00+05:30,2026-04-26T07:18:57.310656+05:30,1,76.28,86.68,0.0,0,414.8,411.93,2.87,27.8,164.57,0.0,99.7,0.0,11.67,30.37,39.85,0.0,0.0,256,com.google.android.youtube,youtube,39.85,308.16,0.129,0.063,109.38,8114,None
2026-04-27,8114,410.41,2026-04-27T00:12:00+05:30,2026-04-27T07:02:24.525136+05:30,1,78.91,90.58,47.96,1,458.97,449.85,9.12,72.38,139.98,0.0,22.25,0.0,27.02,19.85,0.0,0.0,0.0,237,com.mxtech.videoplayer.ad,unknown,0.0,209.1,0.0,0.176,27.8,3791,None
2026-04-28,3791,490.43,2026-04-27T23:28:00+05:30,2026-04-28T07:38:25.766657+05:30,1,88.79,95.57,0.0,0,227.4,216.42,10.98,16.07,160.45,0.0,0.0,0.0,9.52,4.63,1.87,0.0,0.0,187,com.google.android.youtube,youtube,1.87,174.6,0.011,0.033,72.38,2549,None
2026-04-29,2549,447.56,2026-04-28T23:44:00+05:30,2026-04-29T07:11:33.648295+05:30,1,83.13,106.1,0.0,0,307.7,299.82,7.88,61.55,205.5,0.0,5.5,0.0,8.4,25.8,0.8,0.0,0.0,193,com.google.android.youtube,youtube,0.8,276.08,0.003,0.138,16.07,12892,None
2026-04-30,12892,409.21,2026-04-30T00:10:00+05:30,2026-04-30T06:59:12.499868+05:30,1,68.46,93.56,82.99,1,389.8,381.37,8.43,86.17,256.92,0.0,2.63,0.0,7.33,65.18,4.85,0.0,0.0,237,com.google.android.youtube,youtube,4.85,332.08,0.015,0.211,61.55,4075,None
2026-05-01,4075,395.69,2026-05-01T00:07:00+05:30,2026-05-01T06:42:41.174940+05:30,1,71.71,75.75,0.0,0,438.27,429.92,8.35,90.73,292.73,0.0,0.68,0.0,7.93,41.82,0.88,0.0,0.0,281,com.google.android.youtube,youtube,0.88,343.16,0.003,0.229,86.17,1961,None
2026-05-02,1961,388.51,2026-05-02T00:54:00+05:30,2026-05-02T07:22:30.730385+05:30,1,58.82,73.04,0.0,0,437.82,406.05,31.77,138.73,289.23,0.0,0.0,0.0,18.13,49.18,1.82,0.0,0.0,282,com.google.android.youtube,youtube,1.82,356.54,0.005,0.357,90.73,4408,None
2026-05-03,4408,294.69,2026-05-03T00:58:00+05:30,2026-05-03T05:52:41.382911+05:30,1,46.95,70.1,0.0,0,423.02,411.12,11.9,215.1,209.83,0.0,0.0,0.0,106.77,37.87,4.12,0.0,0.0,264,com.google.android.youtube,youtube,4.12,354.5,0.012,0.73,138.73,3715,None
2026-05-04,3715,423.8,2026-05-03T23:41:00+05:30,2026-05-04T06:44:47.807915+05:30,1,85.6,84.91,0.0,0,243.97,231.75,12.22,53.75,167.83,0.0,21.07,0.0,6.05,10.78,4.1,0.0,0.0,202,com.google.android.youtube,youtube,4.1,205.73,0.02,0.127,215.1,13003,None
2026-05-05,13003,380.88,2026-05-05T00:17:00+05:30,2026-05-05T06:37:52.850296+05:30,1,59.02,88.68,81.86,1,385.35,382.67,2.68,132.63,290.93,0.0,29.0,0.0,1.37,19.98,0.0,0.0,0.0,148,com.google.android.youtube,youtube,0.0,341.28,0.0,0.348,53.75,10406,None
2026-05-06,10406,430.65,2026-05-06T00:17:00+05:30,2026-05-06T07:27:38.754784+05:30,1,78.21,104.27,40.71,1,193.97,162.25,31.72,59.1,62.78,0.0,18.73,0.0,25.73,31.02,3.73,0.0,0.32,180,com.google.android.youtube,youtube,4.05,138.26,0.029,0.137,132.63,4707,None
2026-05-07,4707,457.12,2026-05-07T00:03:00+05:30,2026-05-07T07:40:06.952358+05:30,1,84.18,103.78,0.0,0,252.73,243.73,9.0,59.33,89.18,0.0,0.0,0.0,13.97,48.53,1.1,0.0,0.02,171,com.google.android.youtube,youtube,1.12,151.68,0.007,0.13,59.1,3542,None
2026-05-08,3542,447.54,2026-05-07T23:55:00+05:30,2026-05-08T07:22:32.204148+05:30,1,76.16,106.6,0.0,0,318.83,304.87,13.97,33.78,141.32,0.0,22.78,0.0,7.35,2.28,84.28,0.0,0.0,264,com.google.android.youtube,youtube,84.28,173.73,0.485,0.075,59.33,9824,None
2026-05-09,9824,447.05,2026-05-08T23:57:00+05:30,2026-05-09T07:24:03.126945+05:30,1,82.3,91.2,54.5,1,229.07,222.18,6.88,37.17,132.5,0.0,40.5,0.0,3.13,19.62,3.4,0.0,0.35,164,com.google.android.youtube,youtube,3.75,195.75,0.019,0.083,33.78,3707,None
2026-05-10,3707,405.26,2026-05-10T00:47:00+05:30,2026-05-10T07:32:15.576603+05:30,1,67.16,97.67,0.0,0,367.08,335.92,31.17,122.97,130.73,0.0,23.9,0.0,8.7,144.88,9.45,0.0,0.0,247,com.google.android.youtube,gaming,9.45,308.21,0.031,0.303,37.17,3745,None
2026-05-11,3745,434.41,2026-05-11T00:06:00+05:30,2026-05-11T07:20:24.858849+05:30,1,77.83,95.07,0.0,0,334.27,201.92,132.35,76.55,103.75,0.0,51.35,0.0,4.45,62.12,10.17,0.0,3.5,374,com.google.android.youtube,youtube,13.67,221.67,0.062,0.176,122.97,12128,None
2026-05-12,12128,393.57,2026-05-12T00:23:00+05:30,2026-05-12T06:56:34.485720+05:30,1,62.53,73.71,75.07,1,299.63,237.1,62.53,95.78,134.6,0.0,27.42,0.0,26.48,65.88,13.38,0.0,0.0,204,com.google.android.youtube,youtube,13.38,254.38,0.053,0.243,76.55,7363,None
2026-05-13,7363,500.04,2026-05-12T23:43:00+05:30,2026-05-13T08:03:02.610202+05:30,1,90.5,101.13,67.79,1,624.9,295.7,329.2,0.0,242.37,0.0,0.45,0.0,29.43,47.5,36.98,56.47,13.03,646,com.google.android.youtube,youtube,106.48,319.75,0.333,0.0,95.78,1500,None
2026-05-14,1500,402.94,2026-05-14T00:31:00+05:30,2026-05-14T07:13:56.228493+05:30,1,65.17,90.05,0.0,0,723.9,191.85,532.05,102.93,244.95,0.0,0.0,0.0,28.92,21.9,77.25,98.5,13.43,751,youtube.com,youtube,189.18,295.77,0.64,0.255,0.0,1500,None
2026-05-15,1500,340.26,2026-05-15T01:00:00+05:30,2026-05-15T06:40:15.701873+05:30,1,53.18,61.11,0.0,0,991.37,308.02,683.35,152.3,495.35,0.0,0.0,0.0,41.83,98.82,103.07,0.0,30.13,755,youtube.com,youtube,133.2,636.0,0.209,0.448,102.93,1500,None
2026-05-16,1500,249.41,2026-05-16T02:03:00+05:30,2026-05-16T06:12:24.683045+05:30,1,30.03,62.16,0.0,0,645.35,240.4,404.95,288.52,345.03,0.0,0.0,0.0,32.73,29.92,10.08,85.87,0.0,385,youtube.com,youtube,95.95,407.68,0.235,1.157,152.3,3636,None
2026-05-17,3636,401.8,2026-05-17T00:19:00+05:30,2026-05-17T07:00:48.073674+05:30,1,70.98,79.88,0.0,0,405.5,313.48,92.02,88.77,176.08,0.0,0.05,0.0,20.77,56.75,8.83,0.0,0.0,377,com.google.android.youtube,youtube,8.83,253.65,0.035,0.221,288.52,10020,None
2026-05-18,10020,451.83,2026-05-18T00:05:00+05:30,2026-05-18T07:36:49.789938+05:30,1,79.29,91.2,71.64,1,532.87,254.25,278.62,67.87,248.55,0.0,0.0,0.0,5.1,101.7,3.87,4.67,0.98,475,youtube.com,youtube,9.52,355.35,0.027,0.15,88.77,3525,None
2026-05-19,3525,362.26,2026-05-19T00:46:00+05:30,2026-05-19T06:48:15.601891+05:30,1,57.38,75.09,0.0,0,445.13,292.7,152.43,159.2,237.68,0.0,0.0,0.0,7.57,149.18,1.92,0.0,1.6,272,com.google.android.youtube,youtube,3.52,394.43,0.009,0.439,67.87,1500,None
2026-05-20,1500,303.86,2026-05-20T01:25:00+05:30,2026-05-20T06:28:51.856272+05:30,1,37.4,52.0,0.0,0,704.95,409.97,294.98,209.82,408.83,0.0,0.0,0.0,36.18,175.63,5.9,11.5,0.0,291,youtube.com,youtube,17.4,620.64,0.028,0.691,159.2,9122,None
2026-05-21,9122,437.71,2026-05-20T23:55:00+05:30,2026-05-21T07:12:42.563071+05:30,1,83.98,86.81,70.75,1,520.67,352.43,168.23,56.23,206.37,0.0,0.0,0.0,13.08,127.17,24.4,31.13,0.93,442,com.google.android.youtube,youtube,56.46,346.62,0.163,0.128,209.82,1500,None
2026-05-22,1500,240.0,2026-05-22T02:05:00+05:30,2026-05-22T06:05:00+05:30,1,8.69,53.36,0.0,0,1063.43,368.83,694.6,318.62,718.28,0.0,0.0,0.0,9.97,80.35,14.7,112.37,14.87,640,youtube.com,youtube,141.94,808.6,0.176,1.328,56.23,1621,None
2026-05-23,1621,293.92,2026-05-23T01:23:00+05:30,2026-05-23T06:16:54.904668+05:30,1,25.66,59.14,0.0,0,704.27,348.35,355.92,241.25,246.07,0.0,0.0,0.0,27.77,162.15,28.42,165.77,0.0,504,airtribe.live,youtube,194.19,435.99,0.445,0.821,318.62,10061,None
2026-05-24,10061,416.51,2026-05-24T00:40:00+05:30,2026-05-24T07:36:30.385405+05:30,1,64.83,77.12,76.87,1,572.6,356.38,216.22,101.1,240.82,0.0,0.0,0.0,10.03,110.08,16.95,153.87,1.47,261,com.google.android.youtube,youtube,172.29,360.93,0.477,0.243,241.25,2105,None
2026-05-25,2105,461.62,2026-05-24T23:15:00+05:30,2026-05-25T06:56:36.924802+05:30,1,86.2,87.06,0.0,0,443.55,273.45,170.1,1.13,143.05,0.0,0.0,0.0,11.88,119.02,17.4,0.0,50.7,361,com.google.android.youtube,youtube,68.1,273.95,0.249,0.002,101.1,1500,None
2026-05-26,1500,448.96,2026-05-25T23:28:00+05:30,2026-05-26T06:56:57.545705+05:30,1,80.31,98.95,0.0,0,544.52,248.35,296.17,28.37,251.85,0.0,0.0,0.0,22.75,21.35,29.88,121.42,2.13,485,youtube.com,youtube,153.43,295.95,0.518,0.063,1.13,8412,None
2026-05-27,8412,400.38,2026-05-27T00:37:00+05:30,2026-05-27T07:17:22.688267+05:30,1,71.87,97.04,67.63,1,457.0,200.7,256.3,117.53,75.55,0.0,0.5,0.0,35.73,38.73,50.25,15.33,48.77,509,dev1-interview.urbanmoney.com,unknown,114.35,150.51,0.76,0.294,28.37,4516,None
2026-05-28,4516,311.39,2026-05-28T01:18:00+05:30,2026-05-28T06:29:23.360283+05:30,1,44.77,56.53,52.23,1,903.0,325.37,577.63,195.12,165.28,0.0,0.35,0.0,44.73,39.15,176.52,195.03,24.33,1250,airtribe.live,learning,395.88,249.51,1.587,0.627,117.53,2321,None
2026-05-29,2321,295.34,2026-05-29T01:23:00+05:30,2026-05-29T06:18:20.233119+05:30,1,43.99,52.61,0.0,0,498.18,204.78,293.4,215.23,155.15,0.0,36.75,0.0,23.6,14.45,8.27,214.48,0.0,314,airtribe.live,learning,222.75,229.95,0.969,0.729,195.12,1500,None
2026-05-30,1500,283.59,2026-05-30T01:20:00+05:30,2026-05-30T06:03:35.418806+05:30,1,29.85,67.59,0.0,0,726.45,164.02,562.43,222.67,49.87,0.0,11.87,0.0,30.82,30.97,367.02,151.7,12.17,432,chatgpt.com,productivity,530.89,123.53,4.298,0.785,215.23,,None
