date_ist,steps_total,sleep_minutes,sleep_start_ist,sleep_end_ist,sleep_session_count,deep_sleep_minutes_if_available,rem_sleep_minutes_if_available,workout_minutes,workout_count,total_screen_minutes,android_minutes,web_minutes,late_night_minutes,youtube_minutes,youtube_shorts_minutes_if_detected,instagram_minutes,instagram_reels_minutes_if_detected,social_minutes,gaming_minutes,productivity_minutes,learning_minutes,coding_minutes,session_count,top_app_or_domain,top_category,focus_minutes,leisure_minutes,focus_ratio,sleep_disruption_index,previous_night_late_screen_minutes,next_day_steps,data_quality_flags
2026-05-17,11042,,,,0,,,0.0,0,1823.94,313.48,1510.46,80.08,176.08,0.0,0.05,0.0,20.77,56.75,8.83,0.0,0.0,347,eapcet.tgche.ac.in,unknown,8.83,253.65,0.035,,281.6,9601,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-18,9601,,,,0,,,0.0,0,1109.18,254.25,854.93,109.93,575.7,56.24,0.0,0.0,5.1,101.7,3.87,208.21,0.98,466,youtube.com,youtube,213.06,682.5,0.312,,80.08,7878,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-19,7878,,,,0,,,0.0,0,2744.12,292.7,2451.42,160.03,599.43,12.66,0.0,0.0,8.47,149.18,1.92,0.0,397.75,348,youtube.com,unknown,399.67,757.08,0.528,,109.93,13446,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-20,13446,,,,0,,,0.0,0,1176.95,409.97,766.98,154.75,561.56,0.0,0.0,0.0,37.12,175.63,5.9,324.17,0.71,299,youtube.com,youtube,330.78,774.31,0.427,,160.03,13101,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-21,13101,,,,0,,,11.0,1,4079.93,352.43,3727.49,97.4,264.88,6.77,0.0,0.0,13.08,127.17,339.44,400.09,0.97,498,airtribe.live,unknown,740.5,405.13,1.828,,154.75,13344,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-22,13344,,,,0,,,0.0,0,3904.15,368.83,3535.32,572.0,954.16,37.88,0.0,0.0,9.95,80.35,14.47,423.09,117.12,638,youtube.com,unknown,554.68,1044.46,0.531,,97.4,12276,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-23,12276,,,,0,,,0.0,0,1164.77,348.35,816.42,249.95,711.6,42.11,0.0,0.0,27.76,162.15,33.89,141.14,0.0,600,youtube.com,youtube,175.03,901.51,0.194,,572.0,10495,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-24,10495,,,,0,,,0.0,0,681.38,356.38,325.0,96.68,233.58,11.06,0.0,0.0,10.03,110.08,16.95,270.84,1.47,289,airtribe.live,learning,289.26,353.69,0.818,,249.95,8730,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-25,8730,,,,0,,,0.0,0,2029.98,273.45,1756.53,1.13,200.19,1.28,0.0,0.0,11.88,119.02,18.02,0.0,983.1,441,github.com,coding,1001.12,331.09,3.024,,96.68,6455,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-26,6455,,,,0,,,0.0,0,2576.57,248.35,2328.22,103.9,582.68,8.99,0.0,0.0,27.72,21.35,30.44,198.2,211.18,519,youtube.com,unknown,439.82,631.75,0.696,,1.13,8999,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-27,8999,,,,0,,,0.0,0,4482.54,200.7,4281.84,275.02,75.55,0.0,0.5,0.0,35.73,38.73,497.92,185.86,1593.66,598,github.com,unknown,2277.44,150.51,15.131,,103.9,12730,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-28,12730,,,,0,,,21.81,1,5283.41,325.37,4958.05,225.67,395.37,0.0,0.35,0.0,44.73,39.15,374.25,528.11,160.31,1199,app.tactiq.io,unknown,1062.67,479.6,2.216,,275.02,13173,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-29,13173,,,,0,,,0.0,0,412.73,204.78,207.95,158.64,156.8,0.0,36.75,0.0,23.6,14.45,8.27,117.03,0.0,300,airtribe.live,youtube,125.3,231.6,0.541,,225.67,5797,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-30,5797,,,,0,,,0.0,0,4433.96,164.02,4269.94,342.47,80.41,0.0,11.87,0.0,39.51,30.97,422.03,715.09,837.98,499,mail.google.com,unknown,1975.1,162.76,12.135,,158.64,0,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-31,0,,,,0,,,0.0,0,9.59,0.0,9.59,9.59,8.09,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,youtube.com/shorts,youtube,0.0,8.09,0.0,,342.47,,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database;SEDENTARY_DAY
