date_ist,steps_total,sleep_minutes,sleep_start_ist,sleep_end_ist,sleep_session_count,deep_sleep_minutes_if_available,rem_sleep_minutes_if_available,workout_minutes,workout_count,total_screen_minutes,android_minutes,web_minutes,late_night_minutes,youtube_minutes,youtube_shorts_minutes_if_detected,instagram_minutes,instagram_reels_minutes_if_detected,social_minutes,gaming_minutes,productivity_minutes,learning_minutes,coding_minutes,session_count,top_app_or_domain,top_category,focus_minutes,leisure_minutes,focus_ratio,sleep_disruption_index,previous_night_late_screen_minutes,next_day_steps,data_quality_flags
2026-04-09,6728,420.84,2026-04-09T00:08:00+05:30,2026-04-09T07:08:50.629948+05:30,1,82.01,91.51,0.0,0,405.33,396.88,8.45,49.6,334.83,0.0,0.0,0.0,2.02,22.38,2.08,0.0,0.0,208,com.google.android.youtube,youtube,2.08,359.23,0.006,0.118,81.1,13304,None
2026-04-10,13304,390.77,2026-04-10T00:25:00+05:30,2026-04-10T06:55:46.295784+05:30,1,55.32,78.86,0.0,0,396.23,309.67,86.57,134.72,177.72,0.0,9.8,0.0,13.88,24.9,4.45,0.0,0.0,308,com.google.android.youtube,youtube,4.45,226.3,0.02,0.345,49.6,7601,None
2026-04-11,7601,431.29,2026-04-11T00:08:00+05:30,2026-04-11T07:19:17.137121+05:30,1,78.19,96.27,0.0,0,337.07,328.72,8.35,43.62,193.4,0.0,57.53,0.0,4.48,4.3,9.45,0.0,1.27,155,com.google.android.youtube,youtube,10.72,259.71,0.041,0.101,134.72,4558,None
2026-04-12,4558,329.16,2026-04-12T01:18:00+05:30,2026-04-12T06:47:09.359501+05:30,1,39.81,71.45,0.0,0,400.35,395.48,4.87,209.5,65.57,0.0,139.88,0.0,109.1,10.6,5.35,0.0,0.35,269,com.instagram.android,instagram,5.7,325.15,0.018,0.636,43.62,9439,None
2026-04-13,9439,451.95,2026-04-12T23:37:00+05:30,2026-04-13T07:08:56.998485+05:30,1,80.02,109.37,0.0,0,386.0,374.4,11.6,47.6,242.12,0.0,0.12,0.0,2.6,40.38,5.93,1.3,0.0,272,com.google.android.youtube,youtube,7.23,285.22,0.025,0.105,209.5,10470,None
2026-04-14,10470,471.28,2026-04-13T23:33:00+05:30,2026-04-14T07:24:16.652609+05:30,1,92.65,108.48,0.0,0,251.62,249.3,2.32,41.55,134.98,0.0,0.08,0.0,29.15,44.57,5.23,0.0,0.0,201,com.google.android.youtube,youtube,5.23,208.78,0.025,0.088,47.6,13951,None
2026-04-15,13951,403.11,2026-04-14T23:46:00+05:30,2026-04-15T06:29:06.835859+05:30,1,74.07,97.96,0.0,0,294.75,290.75,4.0,71.35,198.13,0.0,0.0,0.0,4.7,24.27,2.25,0.0,0.0,220,com.google.android.youtube,youtube,2.25,227.1,0.01,0.177,41.55,11789,None
2026-04-16,11789,427.23,2026-04-15T23:44:00+05:30,2026-04-16T06:51:14.068893+05:30,1,80.1,85.66,0.0,0,236.82,236.12,0.7,60.85,153.18,0.0,0.0,0.0,8.88,20.77,1.37,0.0,0.0,164,com.google.android.youtube,youtube,1.37,182.83,0.007,0.142,71.35,15666,None
2026-04-17,15666,438.81,2026-04-17T00:00:00+05:30,2026-04-17T07:18:48.588881+05:30,1,90.78,103.43,0.0,0,374.08,351.23,22.85,60.63,149.23,0.0,41.68,0.0,12.33,35.95,5.82,0.0,0.0,475,com.google.android.youtube,youtube,5.82,239.19,0.024,0.138,60.85,11731,None
2026-04-18,11731,409.99,2026-04-18T00:08:00+05:30,2026-04-18T06:57:59.556482+05:30,1,82.61,82.66,0.0,0,411.43,373.97,37.47,67.97,174.65,0.0,66.72,0.0,3.55,65.57,1.52,0.0,0.0,342,com.google.android.youtube,youtube,1.52,322.74,0.005,0.166,60.63,20471,None
2026-04-19,20471,435.31,2026-04-18T23:32:00+05:30,2026-04-19T06:47:18.867600+05:30,1,83.28,100.23,0.0,0,248.17,230.88,17.28,45.7,136.98,0.0,21.0,0.0,16.65,23.35,3.1,0.0,0.0,192,com.google.android.youtube,youtube,3.1,197.98,0.016,0.105,67.97,18524,None
2026-04-20,18524,495.41,2026-04-19T23:30:00+05:30,2026-04-20T07:45:24.609773+05:30,1,105.96,115.96,0.0,0,166.62,156.73,9.88,17.02,83.92,0.0,0.0,0.0,14.9,5.4,2.15,0.0,0.0,232,com.google.android.youtube,youtube,2.15,104.22,0.021,0.034,45.7,17295,None
2026-04-21,17295,424.28,2026-04-20T23:38:00+05:30,2026-04-21T06:42:17.011202+05:30,1,88.57,80.48,0.0,0,139.63,97.5,42.13,52.27,39.9,0.0,5.8,0.0,8.98,22.03,3.67,0.0,0.15,229,com.google.android.youtube,unknown,3.82,76.71,0.05,0.123,17.02,11666,None
2026-04-22,11666,414.83,2026-04-21T23:56:00+05:30,2026-04-22T06:50:49.696712+05:30,1,68.42,88.14,0.0,0,246.37,234.13,12.23,71.1,138.78,0.0,0.5,0.0,21.45,28.17,10.67,0.0,0.0,241,com.google.android.youtube,youtube,10.67,188.9,0.056,0.171,52.27,16652,None
2026-04-23,16652,448.78,2026-04-22T23:43:00+05:30,2026-04-23T07:11:46.746179+05:30,1,78.98,97.21,0.0,0,215.78,211.02,4.77,50.08,161.37,0.0,0.0,0.0,15.87,14.03,1.5,0.0,0.0,162,com.google.android.youtube,youtube,1.5,191.27,0.008,0.112,71.1,16204,None
2026-04-24,16204,444.54,2026-04-23T23:24:00+05:30,2026-04-24T06:48:32.311930+05:30,1,89.94,93.75,0.0,0,323.72,301.25,22.47,19.63,153.32,0.0,43.8,0.0,18.0,35.77,8.02,0.0,0.0,303,com.google.android.youtube,youtube,8.02,251.02,0.032,0.044,50.08,15235,None
2026-04-25,15235,405.59,2026-04-25T00:07:00+05:30,2026-04-25T06:52:35.503314+05:30,1,71.95,79.98,0.0,0,303.42,296.72,6.7,109.38,194.83,0.0,80.95,0.0,2.98,0.98,1.3,0.0,0.37,184,com.google.android.youtube,youtube,1.67,279.74,0.006,0.27,19.63,19981,None
2026-04-26,19981,476.31,2026-04-25T23:33:00+05:30,2026-04-26T07:29:18.774649+05:30,1,100.59,111.28,0.0,0,414.8,411.93,2.87,27.8,164.57,0.0,99.7,0.0,11.67,30.37,39.85,0.0,0.0,256,com.google.android.youtube,youtube,39.85,308.16,0.129,0.058,109.38,18408,None
2026-04-27,18408,441.38,2026-04-27T00:05:00+05:30,2026-04-27T07:26:23.049578+05:30,1,73.69,105.49,0.0,0,458.97,449.85,9.12,72.38,139.98,0.0,22.25,0.0,27.02,19.85,0.0,0.0,0.0,237,com.mxtech.videoplayer.ad,unknown,0.0,209.1,0.0,0.164,27.8,15120,None
2026-04-28,15120,456.77,2026-04-27T23:34:00+05:30,2026-04-28T07:10:46.149007+05:30,1,83.56,87.91,0.0,0,227.4,216.42,10.98,16.07,160.45,0.0,0.0,0.0,9.52,4.63,1.87,0.0,0.0,187,com.google.android.youtube,youtube,1.87,174.6,0.011,0.035,72.38,14658,None
2026-04-29,14658,424.31,2026-04-28T23:56:00+05:30,2026-04-29T07:00:18.372452+05:30,1,82.17,102.95,0.0,0,307.7,299.82,7.88,61.55,205.5,0.0,5.5,0.0,8.4,25.8,0.8,0.0,0.0,193,com.google.android.youtube,youtube,0.8,276.08,0.003,0.145,16.07,21879,None
2026-04-30,21879,397.98,2026-04-30T00:09:00+05:30,2026-04-30T06:46:58.822391+05:30,1,65.95,77.31,0.0,0,389.8,381.37,8.43,86.17,256.92,0.0,2.63,0.0,7.33,65.18,4.85,0.0,0.0,237,com.google.android.youtube,youtube,4.85,332.08,0.015,0.217,61.55,19703,None
2026-05-01,19703,424.93,2026-05-01T00:17:00+05:30,2026-05-01T07:21:55.540656+05:30,1,84.38,89.56,0.0,0,438.27,429.92,8.35,90.73,292.73,0.0,0.68,0.0,7.93,41.82,0.88,0.0,0.0,281,com.google.android.youtube,youtube,0.88,343.16,0.003,0.214,86.17,11215,None
2026-05-02,11215,349.05,2026-05-02T00:53:00+05:30,2026-05-02T06:42:03.112595+05:30,1,62.66,86.02,0.0,0,437.82,406.05,31.77,138.73,289.23,0.0,0.0,0.0,18.13,49.18,1.82,0.0,0.0,282,com.google.android.youtube,youtube,1.82,356.54,0.005,0.397,90.73,12060,None
2026-05-03,12060,313.64,2026-05-03T01:12:00+05:30,2026-05-03T06:25:38.276624+05:30,1,35.49,64.03,0.0,0,423.02,411.12,11.9,215.1,209.83,0.0,0.0,0.0,106.77,37.87,4.12,0.0,0.0,264,com.google.android.youtube,youtube,4.12,354.5,0.012,0.686,138.73,15341,None
2026-05-04,15341,453.74,2026-05-04T00:15:00+05:30,2026-05-04T07:48:44.390825+05:30,1,91.05,96.2,0.0,0,243.97,231.75,12.22,53.75,167.83,0.0,21.07,0.0,6.05,10.78,4.1,0.0,0.0,202,com.google.android.youtube,youtube,4.1,205.73,0.02,0.118,215.1,15112,None
2026-05-05,15112,376.11,2026-05-05T00:55:00+05:30,2026-05-05T07:11:06.455030+05:30,1,66.33,71.61,17.33,1,385.35,382.67,2.68,132.63,290.93,0.0,29.0,0.0,1.37,19.98,0.0,0.0,0.0,148,com.google.android.youtube,youtube,0.0,341.28,0.0,0.353,53.75,14875,None
2026-05-06,14875,435.61,2026-05-05T23:59:00+05:30,2026-05-06T07:14:36.614396+05:30,1,86.17,82.26,10.97,1,193.97,162.25,31.72,59.1,62.78,0.0,18.73,0.0,25.73,31.02,3.73,0.0,0.32,180,com.google.android.youtube,youtube,4.05,138.26,0.029,0.136,132.63,14299,None
2026-05-07,14299,454.66,2026-05-07T00:03:00+05:30,2026-05-07T07:37:39.861816+05:30,1,94.22,87.03,18.85,1,252.73,243.73,9.0,59.33,89.18,0.0,0.0,0.0,13.97,48.53,1.1,0.0,0.02,171,com.google.android.youtube,youtube,1.12,151.68,0.007,0.13,59.1,17297,None
2026-05-08,17297,471.22,2026-05-07T23:50:00+05:30,2026-05-08T07:41:12.948315+05:30,1,83.26,110.92,0.0,0,318.83,304.87,13.97,33.78,141.32,0.0,22.78,0.0,7.35,2.28,84.28,0.0,0.0,264,com.google.android.youtube,youtube,84.28,173.73,0.485,0.072,59.33,9373,None
2026-05-09,9373,459.3,2026-05-08T23:36:00+05:30,2026-05-09T07:15:18.165254+05:30,1,89.82,99.12,0.0,0,229.07,222.18,6.88,37.17,132.5,0.0,40.5,0.0,3.13,19.62,3.4,0.0,0.35,164,com.google.android.youtube,youtube,3.75,195.75,0.019,0.081,33.78,18539,None
2026-05-10,18539,399.69,2026-05-10T00:24:00+05:30,2026-05-10T07:03:41.382142+05:30,1,65.56,89.72,7.05,1,367.08,335.92,31.17,122.97,130.73,0.0,23.9,0.0,8.7,144.88,9.45,0.0,0.0,247,com.google.android.youtube,gaming,9.45,308.21,0.031,0.308,37.17,17795,None
2026-05-11,17795,445.13,2026-05-10T23:51:00+05:30,2026-05-11T07:16:07.970657+05:30,1,80.54,107.89,52.73,1,334.27,201.92,132.35,76.55,103.75,0.0,51.35,0.0,4.45,62.12,10.17,0.0,3.5,374,com.google.android.youtube,youtube,13.67,221.67,0.062,0.172,122.97,11401,None
2026-05-12,11401,420.12,2026-05-12T00:12:00+05:30,2026-05-12T07:12:06.958756+05:30,1,83.11,99.45,0.0,0,299.63,237.1,62.53,95.78,134.6,0.0,27.42,0.0,26.48,65.88,13.38,0.0,0.0,204,com.google.android.youtube,youtube,13.38,254.38,0.053,0.228,76.55,18912,None
2026-05-13,18912,468.31,2026-05-12T23:36:00+05:30,2026-05-13T07:24:18.765136+05:30,1,97.73,103.32,54.76,2,624.9,295.7,329.2,0.0,242.37,0.0,0.45,0.0,29.43,47.5,36.98,56.47,13.03,646,com.google.android.youtube,youtube,106.48,319.75,0.333,0.0,95.78,11934,None
2026-05-14,11934,386.8,2026-05-14T00:06:00+05:30,2026-05-14T06:32:48.047595+05:30,1,63.05,86.68,0.0,0,723.9,191.85,532.05,102.93,244.95,0.0,0.0,0.0,28.92,21.9,77.25,98.5,13.43,751,youtube.com,youtube,189.18,295.77,0.64,0.266,0.0,15180,None
2026-05-15,15180,382.81,2026-05-15T00:54:00+05:30,2026-05-15T07:16:48.492067+05:30,1,62.4,76.03,41.36,2,991.37,308.02,683.35,152.3,495.35,0.0,0.0,0.0,41.83,98.82,103.07,0.0,30.13,755,youtube.com,youtube,133.2,636.0,0.209,0.398,102.93,12801,None
2026-05-16,12801,247.47,2026-05-16T02:08:00+05:30,2026-05-16T06:15:28.326123+05:30,1,15.92,51.66,0.0,0,645.35,240.4,404.95,288.52,345.03,0.0,0.0,0.0,32.73,29.92,10.08,85.87,0.0,385,youtube.com,youtube,95.95,407.68,0.235,1.166,152.3,11042,None
2026-05-17,11042,417.81,2026-05-17T00:19:00+05:30,2026-05-17T07:16:48.312682+05:30,1,70.22,77.01,0.0,0,405.5,313.48,92.02,88.77,176.08,0.0,0.05,0.0,20.77,56.75,8.83,0.0,0.0,377,com.google.android.youtube,youtube,8.83,253.65,0.035,0.212,288.52,9601,None
2026-05-18,9601,418.64,2026-05-17T23:46:00+05:30,2026-05-18T06:44:38.547275+05:30,1,77.98,87.79,0.0,0,532.87,254.25,278.62,67.87,248.55,0.0,0.0,0.0,5.1,101.7,3.87,4.67,0.98,475,youtube.com,youtube,9.52,355.35,0.027,0.162,88.77,7878,None
2026-05-19,7878,337.44,2026-05-19T00:35:00+05:30,2026-05-19T06:12:26.614285+05:30,1,52.48,80.1,0.0,0,445.13,292.7,152.43,159.2,237.68,0.0,0.0,0.0,7.57,149.18,1.92,0.0,1.6,272,com.google.android.youtube,youtube,3.52,394.43,0.009,0.472,67.87,13446,None
2026-05-20,13446,326.73,2026-05-20T01:30:00+05:30,2026-05-20T06:56:43.864950+05:30,1,52.34,76.78,0.0,0,704.95,409.97,294.98,209.82,408.83,0.0,0.0,0.0,36.18,175.63,5.9,11.5,0.0,291,youtube.com,youtube,17.4,620.64,0.028,0.642,159.2,13101,None
2026-05-21,13101,452.54,2026-05-20T23:54:00+05:30,2026-05-21T07:26:32.370782+05:30,1,76.94,104.06,11.0,1,520.67,352.43,168.23,56.23,206.37,0.0,0.0,0.0,13.08,127.17,24.4,31.13,0.93,442,com.google.android.youtube,youtube,56.46,346.62,0.163,0.124,209.82,13344,None
2026-05-22,13344,247.38,2026-05-22T02:21:00+05:30,2026-05-22T06:28:22.579985+05:30,1,26.21,61.04,0.0,0,1063.43,368.83,694.6,318.62,718.28,0.0,0.0,0.0,9.97,80.35,14.7,112.37,14.87,640,youtube.com,youtube,141.94,808.6,0.176,1.288,56.23,12276,None
2026-05-23,12276,315.76,2026-05-23T01:42:00+05:30,2026-05-23T06:57:45.640914+05:30,1,43.76,62.77,0.0,0,704.27,348.35,355.92,241.25,246.07,0.0,0.0,0.0,27.77,162.15,28.42,165.77,0.0,504,airtribe.live,youtube,194.19,435.99,0.445,0.764,318.62,10495,None
2026-05-24,10495,388.58,2026-05-24T00:35:00+05:30,2026-05-24T07:03:34.952050+05:30,1,62.94,90.17,0.0,0,572.6,356.38,216.22,101.1,240.82,0.0,0.0,0.0,10.03,110.08,16.95,153.87,1.47,261,com.google.android.youtube,youtube,172.29,360.93,0.477,0.26,241.25,8730,None
2026-05-25,8730,497.97,2026-05-24T23:42:00+05:30,2026-05-25T07:59:58.458847+05:30,1,105.81,106.06,0.0,0,443.55,273.45,170.1,1.13,143.05,0.0,0.0,0.0,11.88,119.02,17.4,0.0,50.7,361,com.google.android.youtube,youtube,68.1,273.95,0.249,0.002,101.1,6455,None
2026-05-26,6455,486.12,2026-05-26T00:02:00+05:30,2026-05-26T08:08:07.246696+05:30,1,88.25,100.15,0.0,0,544.52,248.35,296.17,28.37,251.85,0.0,0.0,0.0,22.75,21.35,29.88,121.42,2.13,485,youtube.com,youtube,153.43,295.95,0.518,0.058,1.13,8999,None
2026-05-27,8999,383.9,2026-05-27T00:46:00+05:30,2026-05-27T07:09:54.114784+05:30,1,63.02,93.99,0.0,0,457.0,200.7,256.3,117.53,75.55,0.0,0.5,0.0,35.73,38.73,50.25,15.33,48.77,509,dev1-interview.urbanmoney.com,unknown,114.35,150.51,0.76,0.306,28.37,12730,None
2026-05-28,12730,305.38,2026-05-28T00:51:00+05:30,2026-05-28T05:56:23.038167+05:30,1,35.14,76.25,21.81,1,903.0,325.37,577.63,195.12,165.28,0.0,0.35,0.0,44.73,39.15,176.52,195.03,24.33,1250,airtribe.live,learning,395.88,249.51,1.587,0.639,117.53,13173,None
2026-05-29,13173,301.39,2026-05-29T01:13:00+05:30,2026-05-29T06:14:23.324818+05:30,1,35.03,66.46,0.0,0,498.18,204.78,293.4,215.23,155.15,0.0,36.75,0.0,23.6,14.45,8.27,214.48,0.0,314,airtribe.live,learning,222.75,229.95,0.969,0.714,195.12,5797,None
2026-05-30,5797,319.13,2026-05-30T01:22:00+05:30,2026-05-30T06:41:07.672482+05:30,1,45.73,55.25,0.0,0,726.45,164.02,562.43,222.67,49.87,0.0,11.87,0.0,30.82,30.97,367.02,151.7,12.17,432,chatgpt.com,productivity,530.89,123.53,4.298,0.698,215.23,,None
