date_ist,steps_total,sleep_minutes,sleep_start_ist,sleep_end_ist,sleep_session_count,awake_minutes_if_available,light_sleep_minutes_if_available,deep_sleep_minutes_if_available,rem_sleep_minutes_if_available,workout_minutes,workout_count,active_calories_if_available,heart_rate_avg_if_available,source_file,data_quality_flags
2026-04-11,7601,431.29,2026-04-11T00:08:00+05:30,2026-04-11T07:19:17.137121+05:30,1,20.09,241.83,78.19,96.27,0.0,0,432.49,68.55,Real Health Connect SQLite DB,None
2026-04-12,4558,329.16,2026-04-12T01:18:00+05:30,2026-04-12T06:47:09.359501+05:30,1,25.73,202.89,39.81,71.45,0.0,0,419.09,69.67,Real Health Connect SQLite DB,SLEEP_DEPRIVED
2026-04-13,9439,451.95,2026-04-12T23:37:00+05:30,2026-04-13T07:08:56.998485+05:30,1,22.57,247.57,80.02,109.37,0.0,0,438.48,67.0,Real Health Connect SQLite DB,None
2026-04-14,10470,471.28,2026-04-13T23:33:00+05:30,2026-04-14T07:24:16.652609+05:30,1,20.52,255.15,92.65,108.48,0.0,0,431.74,69.52,Real Health Connect SQLite DB,None
2026-04-15,13951,403.11,2026-04-14T23:46:00+05:30,2026-04-15T06:29:06.835859+05:30,1,30.78,216.08,74.07,97.96,0.0,0,431.01,73.3,Real Health Connect SQLite DB,None
2026-04-16,11789,427.23,2026-04-15T23:44:00+05:30,2026-04-16T06:51:14.068893+05:30,1,25.86,246.47,80.1,85.66,0.0,0,484.29,70.5,Real Health Connect SQLite DB,None
2026-04-17,15666,438.81,2026-04-17T00:00:00+05:30,2026-04-17T07:18:48.588881+05:30,1,18.3,229.6,90.78,103.43,0.0,0,456.04,70.9,Real Health Connect SQLite DB,None
2026-04-18,11731,409.99,2026-04-18T00:08:00+05:30,2026-04-18T06:57:59.556482+05:30,1,26.18,229.72,82.61,82.66,0.0,0,427.09,68.78,Real Health Connect SQLite DB,None
2026-04-19,20471,435.31,2026-04-18T23:32:00+05:30,2026-04-19T06:47:18.867600+05:30,1,22.89,236.8,83.28,100.23,0.0,0,484.81,74.18,Real Health Connect SQLite DB,None
2026-04-20,18524,495.41,2026-04-19T23:30:00+05:30,2026-04-20T07:45:24.609773+05:30,1,27.48,258.49,105.96,115.96,0.0,0,470.58,71.61,Real Health Connect SQLite DB,None
2026-04-21,17295,424.28,2026-04-20T23:38:00+05:30,2026-04-21T06:42:17.011202+05:30,1,22.33,240.23,88.57,80.48,0.0,0,452.81,75.21,Real Health Connect SQLite DB,None
2026-04-22,11666,414.83,2026-04-21T23:56:00+05:30,2026-04-22T06:50:49.696712+05:30,1,24.55,243.26,68.42,88.14,0.0,0,425.3,73.07,Real Health Connect SQLite DB,None
2026-04-23,16652,448.78,2026-04-22T23:43:00+05:30,2026-04-23T07:11:46.746179+05:30,1,27.1,257.58,78.98,97.21,0.0,0,491.83,72.2,Real Health Connect SQLite DB,None
2026-04-24,16204,444.54,2026-04-23T23:24:00+05:30,2026-04-24T06:48:32.311930+05:30,1,21.33,245.85,89.94,93.75,0.0,0,436.91,71.45,Real Health Connect SQLite DB,None
2026-04-25,15235,405.59,2026-04-25T00:07:00+05:30,2026-04-25T06:52:35.503314+05:30,1,19.87,238.66,71.95,79.98,0.0,0,461.65,73.4,Real Health Connect SQLite DB,None
2026-04-26,19981,476.31,2026-04-25T23:33:00+05:30,2026-04-26T07:29:18.774649+05:30,1,12.81,249.44,100.59,111.28,0.0,0,488.12,76.0,Real Health Connect SQLite DB,None
2026-04-27,18408,441.38,2026-04-27T00:05:00+05:30,2026-04-27T07:26:23.049578+05:30,1,25.04,247.21,73.69,105.49,0.0,0,505.92,75.91,Real Health Connect SQLite DB,None
2026-04-28,15120,456.77,2026-04-27T23:34:00+05:30,2026-04-28T07:10:46.149007+05:30,1,19.42,270.3,83.56,87.91,0.0,0,480.23,72.36,Real Health Connect SQLite DB,None
2026-04-29,14658,424.31,2026-04-28T23:56:00+05:30,2026-04-29T07:00:18.372452+05:30,1,15.05,224.18,82.17,102.95,0.0,0,429.61,71.36,Real Health Connect SQLite DB,None
2026-04-30,21879,397.98,2026-04-30T00:09:00+05:30,2026-04-30T06:46:58.822391+05:30,1,23.28,239.72,65.95,77.31,0.0,0,468.07,74.61,Real Health Connect SQLite DB,None
2026-05-01,19703,424.93,2026-05-01T00:17:00+05:30,2026-05-01T07:21:55.540656+05:30,1,31.76,235.99,84.38,89.56,0.0,0,458.31,72.16,Real Health Connect SQLite DB,None
2026-05-02,11215,349.05,2026-05-02T00:53:00+05:30,2026-05-02T06:42:03.112595+05:30,1,35.46,185.38,62.66,86.02,0.0,0,445.07,68.61,Real Health Connect SQLite DB,SLEEP_DEPRIVED
2026-05-03,12060,313.64,2026-05-03T01:12:00+05:30,2026-05-03T06:25:38.276624+05:30,1,21.93,199.12,35.49,64.03,0.0,0,435.71,73.94,Real Health Connect SQLite DB,SLEEP_DEPRIVED
2026-05-04,15341,453.74,2026-05-04T00:15:00+05:30,2026-05-04T07:48:44.390825+05:30,1,21.15,251.49,91.05,96.2,0.0,0,458.93,75.64,Real Health Connect SQLite DB,None
2026-05-05,15112,376.11,2026-05-05T00:55:00+05:30,2026-05-05T07:11:06.455030+05:30,1,22.57,223.17,66.33,71.61,17.33,1,465.94,73.03,Real Health Connect SQLite DB,None
2026-05-06,14875,435.61,2026-05-05T23:59:00+05:30,2026-05-06T07:14:36.614396+05:30,1,24.64,252.18,86.17,82.26,10.97,1,450.55,74.55,Real Health Connect SQLite DB,None
2026-05-07,14299,454.66,2026-05-07T00:03:00+05:30,2026-05-07T07:37:39.861816+05:30,1,16.68,258.42,94.22,87.03,18.85,1,475.5,73.2,Real Health Connect SQLite DB,None
2026-05-08,17297,471.22,2026-05-07T23:50:00+05:30,2026-05-08T07:41:12.948315+05:30,1,16.61,262.03,83.26,110.92,0.0,0,449.54,74.36,Real Health Connect SQLite DB,None
2026-05-09,9373,459.3,2026-05-08T23:36:00+05:30,2026-05-09T07:15:18.165254+05:30,1,30.55,255.37,89.82,99.12,0.0,0,438.96,70.98,Real Health Connect SQLite DB,None
2026-05-10,18539,399.69,2026-05-10T00:24:00+05:30,2026-05-10T07:03:41.382142+05:30,1,22.15,229.41,65.56,89.72,7.05,1,455.83,75.78,Real Health Connect SQLite DB,None
2026-05-11,17795,445.13,2026-05-10T23:51:00+05:30,2026-05-11T07:16:07.970657+05:30,1,33.75,241.7,80.54,107.89,52.73,1,451.63,72.18,Real Health Connect SQLite DB,None
2026-05-12,11401,420.12,2026-05-12T00:12:00+05:30,2026-05-12T07:12:06.958756+05:30,1,32.37,222.56,83.11,99.45,0.0,0,460.13,68.65,Real Health Connect SQLite DB,None
2026-05-13,18912,468.31,2026-05-12T23:36:00+05:30,2026-05-13T07:24:18.765136+05:30,1,29.74,252.26,97.73,103.32,54.76,2,486.39,71.5,Real Health Connect SQLite DB,None
2026-05-14,11934,386.8,2026-05-14T00:06:00+05:30,2026-05-14T06:32:48.047595+05:30,1,33.93,222.07,63.05,86.68,0.0,0,437.64,68.66,Real Health Connect SQLite DB,None
2026-05-15,15180,382.81,2026-05-15T00:54:00+05:30,2026-05-15T07:16:48.492067+05:30,1,29.71,229.39,62.4,76.03,41.36,2,470.85,70.81,Real Health Connect SQLite DB,None
2026-05-16,12801,247.47,2026-05-16T02:08:00+05:30,2026-05-16T06:15:28.326123+05:30,1,42.53,164.89,15.92,51.66,0.0,0,435.53,68.95,Real Health Connect SQLite DB,SLEEP_DEPRIVED
2026-05-17,11042,417.81,2026-05-17T00:19:00+05:30,2026-05-17T07:16:48.312682+05:30,1,29.86,255.58,70.22,77.01,0.0,0,459.81,69.09,Real Health Connect SQLite DB,None
2026-05-18,9601,418.64,2026-05-17T23:46:00+05:30,2026-05-18T06:44:38.547275+05:30,1,13.59,237.87,77.98,87.79,0.0,0,419.45,72.1,Real Health Connect SQLite DB,None
2026-05-19,7878,337.44,2026-05-19T00:35:00+05:30,2026-05-19T06:12:26.614285+05:30,1,29.61,189.86,52.48,80.1,0.0,0,440.97,66.7,Real Health Connect SQLite DB,SLEEP_DEPRIVED
2026-05-20,13446,326.73,2026-05-20T01:30:00+05:30,2026-05-20T06:56:43.864950+05:30,1,37.71,182.6,52.34,76.78,0.0,0,439.03,69.98,Real Health Connect SQLite DB,SLEEP_DEPRIVED
2026-05-21,13101,452.54,2026-05-20T23:54:00+05:30,2026-05-21T07:26:32.370782+05:30,1,30.49,256.54,76.94,104.06,11.0,1,449.85,72.27,Real Health Connect SQLite DB,None
2026-05-22,13344,247.38,2026-05-22T02:21:00+05:30,2026-05-22T06:28:22.579985+05:30,1,45.46,145.13,26.21,61.04,0.0,0,443.35,73.96,Real Health Connect SQLite DB,SLEEP_DEPRIVED
2026-05-23,12276,315.76,2026-05-23T01:42:00+05:30,2026-05-23T06:57:45.640914+05:30,1,40.68,194.23,43.76,62.77,0.0,0,498.21,73.32,Real Health Connect SQLite DB,SLEEP_DEPRIVED
2026-05-24,10495,388.58,2026-05-24T00:35:00+05:30,2026-05-24T07:03:34.952050+05:30,1,17.22,220.47,62.94,90.17,0.0,0,431.95,72.4,Real Health Connect SQLite DB,None
2026-05-25,8730,497.97,2026-05-24T23:42:00+05:30,2026-05-25T07:59:58.458847+05:30,1,16.16,271.1,105.81,106.06,0.0,0,456.76,67.73,Real Health Connect SQLite DB,None
2026-05-26,6455,486.12,2026-05-26T00:02:00+05:30,2026-05-26T08:08:07.246696+05:30,1,28.71,282.72,88.25,100.15,0.0,0,414.56,66.9,Real Health Connect SQLite DB,None
2026-05-27,8999,383.9,2026-05-27T00:46:00+05:30,2026-05-27T07:09:54.114784+05:30,1,26.6,211.89,63.02,93.99,0.0,0,444.91,67.19,Real Health Connect SQLite DB,None
2026-05-28,12730,305.38,2026-05-28T00:51:00+05:30,2026-05-28T05:56:23.038167+05:30,1,25.07,179.0,35.14,76.25,21.81,1,454.98,70.97,Real Health Connect SQLite DB,SLEEP_DEPRIVED
2026-05-29,13173,301.39,2026-05-29T01:13:00+05:30,2026-05-29T06:14:23.324818+05:30,1,30.99,184.9,35.03,66.46,0.0,0,437.92,72.05,Real Health Connect SQLite DB,SLEEP_DEPRIVED
2026-05-30,5797,319.13,2026-05-30T01:22:00+05:30,2026-05-30T06:41:07.672482+05:30,1,39.65,203.14,45.73,55.25,0.0,0,414.56,69.22,Real Health Connect SQLite DB,SLEEP_DEPRIVED
