date_ist,steps_total,sleep_minutes,sleep_start_ist,sleep_end_ist,sleep_session_count,awake_minutes_if_available,light_sleep_minutes_if_available,deep_sleep_minutes_if_available,rem_sleep_minutes_if_available,workout_minutes,workout_count,active_calories_if_available,heart_rate_avg_if_available,source_file,data_quality_flags
2026-05-04,3715,423.8,2026-05-03T23:41:00+05:30,2026-05-04T06:44:47.807915+05:30,1,28.43,238.29,85.6,84.91,0.0,0,1857.58,68.76,Health Connect Google Drive Sandbox,None
2026-05-05,13003,380.88,2026-05-05T00:17:00+05:30,2026-05-05T06:37:52.850296+05:30,1,21.18,218.19,59.02,88.68,81.86,1,2394.29,70.18,Health Connect Google Drive Sandbox,None
2026-05-06,10406,430.65,2026-05-06T00:17:00+05:30,2026-05-06T07:27:38.754784+05:30,1,23.68,233.16,78.21,104.27,40.71,1,2237.16,68.8,Health Connect Google Drive Sandbox,None
2026-05-07,4707,457.12,2026-05-07T00:03:00+05:30,2026-05-07T07:40:06.952358+05:30,1,19.24,254.16,84.18,103.78,0.0,0,1715.56,65.88,Health Connect Google Drive Sandbox,None
2026-05-08,3542,447.54,2026-05-07T23:55:00+05:30,2026-05-08T07:22:32.204148+05:30,1,22.46,249.78,76.16,106.6,0.0,0,1801.19,64.19,Health Connect Google Drive Sandbox,None
2026-05-09,9824,447.05,2026-05-08T23:57:00+05:30,2026-05-09T07:24:03.126945+05:30,1,28.82,258.56,82.3,91.2,54.5,1,2156.04,68.69,Health Connect Google Drive Sandbox,None
2026-05-10,3707,405.26,2026-05-10T00:47:00+05:30,2026-05-10T07:32:15.576603+05:30,1,29.69,225.43,67.16,97.67,0.0,0,1690.28,63.86,Health Connect Google Drive Sandbox,None
2026-05-11,3745,434.41,2026-05-11T00:06:00+05:30,2026-05-11T07:20:24.858849+05:30,1,26.92,246.52,77.83,95.07,0.0,0,1664.11,69.28,Health Connect Google Drive Sandbox,None
2026-05-12,12128,393.57,2026-05-12T00:23:00+05:30,2026-05-12T06:56:34.485720+05:30,1,25.1,242.34,62.53,73.71,75.07,1,2483.62,69.41,Health Connect Google Drive Sandbox,None
2026-05-13,7363,500.04,2026-05-12T23:43:00+05:30,2026-05-13T08:03:02.610202+05:30,1,19.5,293.42,90.5,101.13,67.79,1,2300.55,69.86,Health Connect Google Drive Sandbox,None
2026-05-14,1500,402.94,2026-05-14T00:31:00+05:30,2026-05-14T07:13:56.228493+05:30,1,15.26,232.72,65.17,90.05,0.0,0,1631.98,63.81,Health Connect Google Drive Sandbox,SEDENTARY_DAY
2026-05-15,1500,340.26,2026-05-15T01:00:00+05:30,2026-05-15T06:40:15.701873+05:30,1,22.6,210.97,53.18,61.11,0.0,0,1840.42,68.68,Health Connect Google Drive Sandbox,SEDENTARY_DAY;SLEEP_DEPRIVED
2026-05-16,1500,249.41,2026-05-16T02:03:00+05:30,2026-05-16T06:12:24.683045+05:30,1,36.68,142.22,30.03,62.16,0.0,0,1849.17,68.13,Health Connect Google Drive Sandbox,SEDENTARY_DAY;SLEEP_DEPRIVED
2026-05-17,3636,401.8,2026-05-17T00:19:00+05:30,2026-05-17T07:00:48.073674+05:30,1,19.38,235.95,70.98,79.88,0.0,0,1756.39,65.47,Health Connect Google Drive Sandbox,None
2026-05-18,10020,451.83,2026-05-18T00:05:00+05:30,2026-05-18T07:36:49.789938+05:30,1,19.79,266.34,79.29,91.2,71.64,1,2278.32,67.4,Health Connect Google Drive Sandbox,None
2026-05-19,3525,362.26,2026-05-19T00:46:00+05:30,2026-05-19T06:48:15.601891+05:30,1,22.1,214.78,57.38,75.09,0.0,0,1775.22,68.9,Health Connect Google Drive Sandbox,None
2026-05-20,1500,303.86,2026-05-20T01:25:00+05:30,2026-05-20T06:28:51.856272+05:30,1,27.53,199.47,37.4,52.0,0.0,0,1886.03,67.24,Health Connect Google Drive Sandbox,SEDENTARY_DAY;SLEEP_DEPRIVED
2026-05-21,9122,437.71,2026-05-20T23:55:00+05:30,2026-05-21T07:12:42.563071+05:30,1,17.2,251.92,83.98,86.81,70.75,1,2302.21,67.55,Health Connect Google Drive Sandbox,None
2026-05-22,1500,240.0,2026-05-22T02:05:00+05:30,2026-05-22T06:05:00+05:30,1,26.47,162.95,8.69,53.36,0.0,0,1608.13,63.56,Health Connect Google Drive Sandbox,SEDENTARY_DAY;SLEEP_DEPRIVED
2026-05-23,1621,293.92,2026-05-23T01:23:00+05:30,2026-05-23T06:16:54.904668+05:30,1,26.3,194.11,25.66,59.14,0.0,0,1713.74,67.8,Health Connect Google Drive Sandbox,SEDENTARY_DAY;SLEEP_DEPRIVED
2026-05-24,10061,416.51,2026-05-24T00:40:00+05:30,2026-05-24T07:36:30.385405+05:30,1,25.84,259.56,64.83,77.12,76.87,1,2448.44,71.56,Health Connect Google Drive Sandbox,None
2026-05-25,2105,461.62,2026-05-24T23:15:00+05:30,2026-05-25T06:56:36.924802+05:30,1,13.1,273.35,86.2,87.06,0.0,0,1769.19,67.25,Health Connect Google Drive Sandbox,SEDENTARY_DAY
2026-05-26,1500,448.96,2026-05-25T23:28:00+05:30,2026-05-26T06:56:57.545705+05:30,1,26.38,254.7,80.31,98.95,0.0,0,1889.42,62.9,Health Connect Google Drive Sandbox,SEDENTARY_DAY
2026-05-27,8412,400.38,2026-05-27T00:37:00+05:30,2026-05-27T07:17:22.688267+05:30,1,23.81,216.47,71.87,97.04,67.63,1,2382.04,70.84,Health Connect Google Drive Sandbox,None
2026-05-28,4516,311.39,2026-05-28T01:18:00+05:30,2026-05-28T06:29:23.360283+05:30,1,39.43,195.08,44.77,56.53,52.23,1,2172.47,66.31,Health Connect Google Drive Sandbox,SLEEP_DEPRIVED
2026-05-29,2321,295.34,2026-05-29T01:23:00+05:30,2026-05-29T06:18:20.233119+05:30,1,39.98,183.73,43.99,52.61,0.0,0,1812.19,67.56,Health Connect Google Drive Sandbox,SEDENTARY_DAY;SLEEP_DEPRIVED
2026-05-30,1500,283.59,2026-05-30T01:20:00+05:30,2026-05-30T06:03:35.418806+05:30,1,31.9,171.14,29.85,67.59,0.0,0,1819.31,67.86,Health Connect Google Drive Sandbox,SEDENTARY_DAY;SLEEP_DEPRIVED
